date,seat_type,price
2023-07-02,vip,19800
2023-07-02,standard,6600
2023-07-03,open,3600
2023-07-03,private,9600
2023-07-03,vip,18000
2023-07-03,standard,6000
2023-07-04,open,3600
2023-07-04,private,9600
2023-07-04,vip,18000
2023-07-04,standard,6000
2023-07-05,open,3600
2023-07-05,private,9600
2023-07-05,vip,18000
2023-07-05,standard,6000
2023-07-06,open,3600
2023-07-06,private,9600
2023-07-06,vip,18000
2023-07-06,standard,6000
2023-07-07,open,3600
2023-07-07,private,9600
2023-07-07,vip,18000
2023-07-07,standard,6000
2023-07-08,open,3960
2023-07-08,private,10560
2023-07-08,vip,19800
2023-07-08,standard,6600
2023-07-09,open,3960
2023-07-09,private,10560
2023-07-09,vip,19800
2023-07-09,standard,6600
2023-07-10,open,3600
2023-07-10,private,9600
2023-07-10,vip,18000
2023-07-10,standard,6000
2023-07-11,open,3600
2023-07-11,private,9600
2023-07-11,vip,18000
2023-07-11,standard,6000
2023-07-12,open,3600
2023-07-12,private,9600
2023-07-12,vip,18000
2023-07-12,standard,6000
2023-07-13,open,3600
2023-07-13,private,9600
2023-07-13,vip,18000
2023-07-13,standard,6000
2023-07-14,open,3600
2023-07-14,private,9600
2023-07-14,vip,18000
2023-07-14,standard,6000
2023-07-15,open,3960
2023-07-15,private,10560
2023-07-15,vip,19800
2023-07-15,standard,6600
2023-07-16,open,3960
2023-07-16,private,10560
2023-07-16,vip,19800
2023-07-16,standard,6600
2023-07-17,open,3600
2023-07-17,private,9600
2023-07-17,vip,18000
2023-07-17,standard,6000
2023-07-18,open,3600
2023-07-18,private,9600
2023-07-18,vip,18000
2023-07-18,standard,6000
2023-07-19,open,3600
2023-07-19,private,9600
2023-07-19,vip,18000
2023-07-19,standard,6000
2023-07-20,open,3600
2023-07-20,private,9600
2023-07-20,vip,18000
2023-07-20,standard,6000
2023-07-21,open,3600
2023-07-21,private,9600
2023-07-21,vip,18000
2023-07-21,standard,6000
2023-07-22,open,3960
2023-07-22,private,10560
2023-07-22,vip,19800
2023-07-22,standard,6600
2023-07-23,open,3960
2023-07-23,private,10560
2023-07-23,vip,19800
2023-07-23,standard,6600
2023-07-24,open,3600
2023-07-24,private,9600
2023-07-24,vip,18000
2023-07-24,standard,6000
2023-07-25,open,3600
2023-07-25,private,9600
2023-07-25,vip,18000
2023-07-25,standard,6000
2023-07-26,open,3600
2023-07-26,private,9600
2023-07-26,vip,18000
2023-07-26,standard,6000
2023-07-27,open,3600
2023-07-27,private,9600
2023-07-27,vip,18000
2023-07-27,standard,6000
2023-07-28,open,3600
2023-07-28,private,9600
2023-07-28,vip,18000
2023-07-28,standard,6000
2023-07-29,open,3960
2023-07-29,private,10560
2023-07-29,vip,19800
2023-07-29,standard,6600
2023-07-30,open,3960
2023-07-30,private,10560
2023-07-30,vip,19800
2023-07-30,standard,6600
2023-07-31,open,3600
2023-07-31,private,9600
2023-07-31,vip,18000
2023-07-31,standard,6000
2023-08-01,open,3600
2023-08-01,private,9600
2023-08-01,vip,18000
2023-08-01,standard,6000
2023-08-02,open,3600
2023-08-02,private,9600
2023-08-02,vip,18000
2023-08-02,standard,6000
2023-08-03,open,3600
2023-08-03,private,9600
2023-08-03,vip,18000
2023-08-03,standard,6000
2023-08-04,open,3600
2023-08-04,private,9600
2023-08-04,vip,18000
2023-08-04,standard,6000
2023-08-05,open,3960
2023-08-05,private,10560
2023-08-05,vip,19800
2023-08-05,standard,6600
2023-08-06,open,3960
2023-08-06,private,10560
2023-08-06,vip,19800
2023-08-06,standard,6600
2023-08-07,open,3600
2023-08-07,private,9600
2023-08-07,vip,18000
2023-08-07,standard,6000
2023-08-08,open,3600
2023-08-08,private,9600
2023-08-08,vip,18000
2023-08-08,standard,6000
2023-08-09,open,3600
2023-08-09,private,9600
2023-08-09,vip,18000
2023-08-09,standard,6000
2023-08-10,open,3600
2023-08-10,private,9600
2023-08-10,vip,18000
2023-08-10,standard,6000
2023-08-11,open,3600
2023-08-11,private,9600
2023-08-11,vip,18000
2023-08-11,standard,6000
2023-08-12,open,3960
2023-08-12,private,10560
2023-08-12,vip,19800
2023-08-12,standard,6600
2023-08-13,open,3960
2023-08-13,private,10560
2023-08-13,vip,19800
2023-08-13,standard,6600
2023-08-14,open,3600
2023-08-14,private,9600
2023-08-14,vip,18000
2023-08-14,standard,6000
2023-08-15,open,3600
2023-08-15,private,9600
2023-08-15,vip,18000
2023-08-15,standard,6000
2023-08-16,open,3600
2023-08-16,private,9600
2023-08-16,vip,18000
2023-08-16,standard,6000
2023-08-17,open,3600
2023-08-17,private,9600
2023-08-17,vip,18000
2023-08-17,standard,6000
2023-08-18,open,3600
2023-08-18,private,9600
2023-08-18,vip,18000
2023-08-18,standard,6000
2023-08-19,open,3960
2023-08-19,private,10560
2023-08-19,vip,19800
2023-08-19,standard,6600
2023-08-20,open,3960
2023-08-20,private,10560
2023-08-20,vip,19800
2023-08-20,standard,6600
2023-08-21,open,3600
2023-08-21,private,9600
2023-08-21,vip,18000
2023-08-21,standard,6000
2023-08-22,open,3600
2023-08-22,private,9600
2023-08-22,vip,18000
2023-08-22,standard,6000
2023-08-23,open,3600
2023-08-23,private,9600
2023-08-23,vip,18000
2023-08-23,standard,6000
2023-08-24,open,3600
2023-08-24,private,9600
2023-08-24,vip,18000
2023-08-24,standard,6000
2023-08-25,open,3600
2023-08-25,private,9600
2023-08-25,vip,18000
2023-08-25,standard,6000
2023-08-26,open,3960
2023-08-26,private,10560
2023-08-26,vip,19800
2023-08-26,standard,6600
2023-08-27,open,3960
2023-08-27,private,10560
2023-08-27,vip,19800
2023-08-27,standard,6600
2023-08-28,open,3600
2023-08-28,private,9600
2023-08-28,vip,18000
2023-08-28,standard,6000
2023-08-29,open,3600
2023-08-29,private,9600
2023-08-29,vip,18000
2023-08-29,standard,6000
2023-08-30,open,3600
2023-08-30,private,9600
2023-08-30,vip,18000
2023-08-30,standard,6000
2023-08-31,open,3600
2023-08-31,private,9600
2023-08-31,vip,18000
2023-08-31,standard,6000
2023-09-01,open,3000
2023-09-01,private,8000
2023-09-01,vip,15000
2023-09-01,standard,5000
2023-09-02,open,3300
2023-09-02,private,8800
2023-09-02,vip,16500
2023-09-02,standard,5500
2023-09-03,open,3300
2023-09-03,private,8800
2023-09-03,vip,16500
2023-09-03,standard,5500
2023-09-04,open,3000
2023-09-04,private,8000
2023-09-04,vip,15000
2023-09-04,standard,5000
2023-09-05,open,3000
2023-09-05,private,8000
2023-09-05,vip,15000
2023-09-05,standard,5000
2023-09-06,open,3000
2023-09-06,private,8000
2023-09-06,vip,15000
2023-09-06,standard,5000
2023-09-07,open,3000
2023-09-07,private,8000
2023-09-07,vip,15000
2023-09-07,standard,5000
2023-09-08,open,3000
2023-09-08,private,8000
2023-09-08,vip,15000
2023-09-08,standard,5000
2023-09-09,open,3300
2023-09-09,private,8800
2023-09-09,vip,16500
2023-09-09,standard,5500
2023-09-10,open,3300
2023-09-10,private,8800
2023-09-10,vip,16500
2023-09-10,standard,5500
2023-09-11,open,3000
2023-09-11,private,8000
2023-09-11,vip,15000
2023-09-11,standard,5000
2023-09-12,open,3000
2023-09-12,private,8000
2023-09-12,vip,15000
2023-09-12,standard,5000
2023-09-13,open,3000
2023-09-13,private,8000
2023-09-13,vip,15000
2023-09-13,standard,5000
2023-09-14,open,3000
2023-09-14,private,8000
2023-09-14,vip,15000
2023-09-14,standard,5000
2023-09-15,open,3000
2023-09-15,private,8000
2023-09-15,vip,15000
2023-09-15,standard,5000
2023-09-16,open,3300
2023-09-16,private,8800
2023-09-16,vip,16500
2023-09-16,standard,5500
2023-09-17,open,3300
2023-09-17,private,8800
2023-09-17,vip,16500
2023-09-17,standard,5500
2023-09-18,open,3000
2023-09-18,private,8000
2023-09-18,vip,15000
2023-09-18,standard,5000
2023-09-19,open,3000
2023-09-19,private,8000
2023-09-19,vip,15000
2023-09-19,standard,5000
2023-09-20,open,3000
2023-09-20,private,8000
2023-09-20,vip,15000
2023-09-20,standard,5000
2023-09-21,open,3000
2023-09-21,private,8000
2023-09-21,vip,15000
2023-09-21,standard,5000
2023-09-22,open,3000
2023-09-22,private,8000
2023-09-22,vip,15000
2023-09-22,standard,5000
2023-09-23,open,3300
2023-09-23,private,8800
2023-09-23,vip,16500
2023-09-23,standard,5500
2023-09-24,open,3300
2023-09-24,private,8800
2023-09-24,vip,16500
2023-09-24,standard,5500
2023-09-25,open,3000
2023-09-25,private,8000
2023-09-25,vip,15000
2023-09-25,standard,5000
2023-09-26,open,3000
2023-09-26,private,8000
2023-09-26,vip,15000
2023-09-26,standard,5000
2023-09-27,open,3000
2023-09-27,private,8000
2023-09-27,vip,15000
2023-09-27,standard,5000
2023-09-28,open,3000
2023-09-28,private,8000
2023-09-28,vip,15000
2023-09-28,standard,5000
2023-09-29,open,3000
2023-09-29,private,8000
2023-09-29,vip,15000
2023-09-29,standard,5000
2023-09-30,open,3300
2023-09-30,private,8800
2023-09-30,vip,16500
2023-09-30,standard,5500
2023-10-01,open,3300
2023-10-01,private,8800
2023-10-01,vip,16500
2023-10-01,standard,5500
2023-10-02,open,3000
2023-10-02,private,8000
2023-10-02,vip,15000
2023-10-02,standard,5000
2023-10-03,open,3000
2023-10-03,private,8000
2023-10-03,vip,15000
2023-10-03,standard,5000
2023-10-04,open,3000
2023-10-04,private,8000
2023-10-04,vip,15000
2023-10-04,standard,5000
2023-10-05,open,3000
2023-10-05,private,8000
2023-10-05,vip,15000
2023-10-05,standard,5000
2023-10-06,open,3000
2023-10-06,private,8000
2023-10-06,vip,15000
2023-10-06,standard,5000
2023-10-07,open,3300
2023-10-07,private,8800
2023-10-07,vip,16500
2023-10-07,standard,5500
2023-10-08,open,3300
2023-10-08,private,8800
2023-10-08,vip,16500
2023-10-08,standard,5500
2023-10-09,open,3000
2023-10-09,private,8000
2023-10-09,vip,15000
2023-10-09,standard,5000
2023-10-10,open,3000
2023-10-10,private,8000
2023-10-10,vip,15000
2023-10-10,standard,5000
2023-10-11,open,3000
2023-10-11,private,8000
2023-10-11,vip,15000
2023-10-11,standard,5000
2023-10-12,open,3000
2023-10-12,private,8000
2023-10-12,vip,15000
2023-10-12,standard,5000
2023-10-13,open,3000
2023-10-13,private,8000
2023-10-13,vip,15000
2023-10-13,standard,5000
2023-10-14,open,3300
2023-10-14,private,8800
2023-10-14,vip,16500
2023-10-14,standard,5500
2023-10-15,open,3300
2023-10-15,private,8800
2023-10-15,vip,16500
2023-10-15,standard,5500
2023-10-16,open,3000
2023-10-16,private,8000
2023-10-16,vip,15000
2023-10-16,standard,5000
2023-10-17,open,3000
2023-10-17,private,8000
2023-10-17,vip,15000
2023-10-17,standard,5000
2023-10-18,open,3000
2023-10-18,private,8000
2023-10-18,vip,15000
2023-10-18,standard,5000
2023-10-19,open,3000
2023-10-19,private,8000
2023-10-19,vip,15000
2023-10-19,standard,5000
2023-10-20,open,3000
2023-10-20,private,8000
2023-10-20,vip,15000
2023-10-20,standard,5000
2023-10-21,open,3300
2023-10-21,private,8800
2023-10-21,vip,16500
2023-10-21,standard,5500
2023-10-22,open,3300
2023-10-22,private,8800
2023-10-22,vip,16500
2023-10-22,standard,5500
2023-10-23,open,3000
2023-10-23,private,8000
2023-10-23,vip,15000
2023-10-23,standard,5000
2023-10-24,open,3000
2023-10-24,private,8000
2023-10-24,vip,15000
2023-10-24,standard,5000
2023-10-25,open,3000
2023-10-25,private,8000
2023-10-25,vip,15000
2023-10-25,standard,5000
2023-10-26,open,3000
2023-10-26,private,8000
2023-10-26,vip,15000
2023-10-26,standard,5000
2023-10-27,open,3000
2023-10-27,private,8000
2023-10-27,vip,15000
2023-10-27,standard,5000
2023-10-28,open,3300
2023-10-28,private,8800
2023-10-28,vip,16500
2023-10-28,standard,5500
2023-10-29,open,3300
2023-10-29,private,8800
2023-10-29,vip,16500
2023-10-29,standard,5500
2023-10-30,open,3000
2023-10-30,private,8000
2023-10-30,vip,15000
2023-10-30,standard,5000
2023-10-31,open,3000
2023-10-31,private,8000
2023-10-31,vip,15000
2023-10-31,standard,5000
2023-11-01,open,3000
2023-11-01,private,8000
2023-11-01,vip,15000
2023-11-01,standard,5000
2023-11-02,open,3000
2023-11-02,private,8000
2023-11-02,vip,15000
2023-11-02,standard,5000
2023-11-03,open,3000
2023-11-03,private,8000
2023-11-03,vip,15000
2023-11-03,standard,5000
2023-11-04,open,3300
2023-11-04,private,8800
2023-11-04,vip,16500
2023-11-04,standard,5500
2023-11-05,open,3300
2023-11-05,private,8800
2023-11-05,vip,16500
2023-11-05,standard,5500
2023-11-06,open,3000
2023-11-06,private,8000
2023-11-06,vip,15000
2023-11-06,standard,5000
2023-11-07,open,3000
2023-11-07,private,8000
2023-11-07,vip,15000
2023-11-07,standard,5000
2023-11-08,open,3000
2023-11-08,private,8000
2023-11-08,vip,15000
2023-11-08,standard,5000
2023-11-09,open,3000
2023-11-09,private,8000
2023-11-09,vip,15000
2023-11-09,standard,5000
2023-11-10,open,3000
2023-11-10,private,8000
2023-11-10,vip,15000
2023-11-10,standard,5000
2023-11-11,open,3300
2023-11-11,private,8800
2023-11-11,vip,16500
2023-11-11,standard,5500
2023-11-12,open,3300
2023-11-12,private,8800
2023-11-12,vip,16500
2023-11-12,standard,5500
2023-11-13,open,3000
2023-11-13,private,8000
2023-11-13,vip,15000
2023-11-13,standard,5000
2023-11-14,open,3000
2023-11-14,private,8000
2023-11-14,vip,15000
2023-11-14,standard,5000
2023-11-15,open,3000
2023-11-15,private,8000
2023-11-15,vip,15000
2023-11-15,standard,5000
2023-11-16,open,3000
2023-11-16,private,8000
2023-11-16,vip,15000
2023-11-16,standard,5000
2023-11-17,open,3000
2023-11-17,private,8000
2023-11-17,vip,15000
2023-11-17,standard,5000
2023-11-18,open,3300
2023-11-18,private,8800
2023-11-18,vip,16500
2023-11-18,standard,5500
2023-11-19,open,3300
2023-11-19,private,8800
2023-11-19,vip,16500
2023-11-19,standard,5500
2023-11-20,open,3000
2023-11-20,private,8000
2023-11-20,vip,15000
2023-11-20,standard,5000
2023-11-21,open,3000
2023-11-21,private,8000
2023-11-21,vip,15000
2023-11-21,standard,5000
2023-11-22,open,3000
2023-11-22,private,8000
2023-11-22,vip,15000
2023-11-22,standard,5000
2023-11-23,open,3000
2023-11-23,private,8000
2023-11-23,vip,15000
2023-11-23,standard,5000
2023-11-24,open,3000
2023-11-24,private,8000
2023-11-24,vip,15000
2023-11-24,standard,5000
2023-11-25,open,3300
2023-11-25,private,8800
2023-11-25,vip,16500
2023-11-25,standard,5500
2023-11-26,open,3300
2023-11-26,private,8800
2023-11-26,vip,16500
2023-11-26,standard,5500
2023-11-27,open,3000
2023-11-27,private,8000
2023-11-27,vip,15000
2023-11-27,standard,5000
2023-11-28,open,3000
2023-11-28,private,8000
2023-11-28,vip,15000
2023-11-28,standard,5000
2023-11-29,open,3000
2023-11-29,private,8000
2023-11-29,vip,15000
2023-11-29,standard,5000
2023-11-30,open,3000
2023-11-30,private,8000
2023-11-30,vip,15000
2023-11-30,standard,5000
2023-12-01,open,3600
2023-12-01,private,9600
2023-12-01,vip,18000
2023-12-01,standard,6000
2023-12-02,open,3960
2023-12-02,private,10560
2023-12-02,vip,19800
2023-12-02,standard,6600
2023-12-03,open,3960
2023-12-03,private,10560
2023-12-03,vip,19800
2023-12-03,standard,6600
2023-12-04,open,3600
2023-12-04,private,9600
2023-12-04,vip,18000
2023-12-04,standard,6000
2023-12-05,open,3600
2023-12-05,private,9600
2023-12-05,vip,18000
2023-12-05,standard,6000
2023-12-06,open,3600
2023-12-06,private,9600
2023-12-06,vip,18000
2023-12-06,standard,6000
2023-12-07,open,3600
2023-12-07,private,9600
2023-12-07,vip,18000
2023-12-07,standard,6000
2023-12-08,open,3600
2023-12-08,private,9600
2023-12-08,vip,18000
2023-12-08,standard,6000
2023-12-09,open,3960
2023-12-09,private,10560
2023-12-09,vip,19800
2023-12-09,standard,6600
2023-12-10,open,3960
2023-12-10,private,10560
2023-12-10,vip,19800
2023-12-10,standard,6600
2023-12-11,open,3600
2023-12-11,private,9600
2023-12-11,vip,18000
2023-12-11,standard,6000
2023-12-12,open,3600
2023-12-12,private,9600
2023-12-12,vip,18000
2023-12-12,standard,6000
2023-12-13,open,3600
2023-12-13,private,9600
2023-12-13,vip,18000
2023-12-13,standard,6000
2023-12-14,open,3600
2023-12-14,private,9600
2023-12-14,vip,18000
2023-12-14,standard,6000
2023-12-15,open,3600
2023-12-15,private,9600
2023-12-15,vip,18000
2023-12-15,standard,6000
2023-12-16,open,3960
2023-12-16,private,10560
2023-12-16,vip,19800
2023-12-16,standard,6600
2023-12-17,open,3960
2023-12-17,private,10560
2023-12-17,vip,19800
2023-12-17,standard,6600
2023-12-18,open,3600
2023-12-18,private,9600
2023-12-18,vip,18000
2023-12-18,standard,6000
2023-12-19,open,3600
2023-12-19,private,9600
2023-12-19,vip,18000
2023-12-19,standard,6000
2023-12-20,open,3600
2023-12-20,private,9600
2023-12-20,vip,18000
2023-12-20,standard,6000
2023-12-21,open,3600
2023-12-21,private,9600
2023-12-21,vip,18000
2023-12-21,standard,6000
2023-12-22,open,3600
2023-12-22,private,9600
2023-12-22,vip,18000
2023-12-22,standard,6000
2023-12-23,open,3960
2023-12-23,private,10560
2023-12-23,vip,19800
2023-12-23,standard,6600
2023-12-24,open,3960
2023-12-24,private,10560
2023-12-24,vip,19800
2023-12-24,standard,6600
2023-12-25,open,3600
2023-12-25,private,9600
2023-12-25,vip,18000
2023-12-25,standard,6000
2023-12-26,open,3600
2023-12-26,private,9600
2023-12-26,vip,18000
2023-12-26,standard,6000
2023-12-27,open,3600
2023-12-27,private,9600
2023-12-27,vip,18000
2023-12-27,standard,6000
2023-12-28,open,3600
2023-12-28,private,9600
2023-12-28,vip,18000
2023-12-28,standard,6000
2023-12-29,open,3600
2023-12-29,private,9600
2023-12-29,vip,18000
2023-12-29,standard,6000
2023-12-30,open,3960
2023-12-30,private,10560
2023-12-30,vip,19800
2023-12-30,standard,6600
2023-12-31,open,3960
2023-12-31,private,10560
2023-12-31,vip,19800
2023-12-31,standard,6600
